{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 1, 'timestamp': '2024-10-26T16:24:58.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00016004515535986052, 'cost_qom': 0.4424292554695235, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.715575635433197, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 16, 'timestamp': '2024-10-26T16:30:37.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0029332558047246568, 'cost_qom': 3.6695477210032372, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.622171938419342, 'performance_post': 0.918552041053772, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 17, 'timestamp': '2024-10-26T16:31:11.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.003161645071962645, 'cost_qom': 4.13454349630716, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.44796377420425415, 'performance_post': 0.9117646813392639, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 17, 'timestamp': '2024-10-26T16:31:15.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00214349212378433, 'cost_qom': 4.237271835239021, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.31151241064071655, 'performance_post': 0.8577877879142761, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 17, 'timestamp': '2024-10-26T16:31:13.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0028079713422431143, 'cost_qom': 3.7330052594588996, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.3566591143608093, 'performance_post': 0.8826184868812561, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 17, 'timestamp': '2024-10-26T16:31:15.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0028435633192288286, 'cost_qom': 3.37465131175872, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.2934536933898926, 'performance_post': 0.8713318109512329, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 17, 'timestamp': '2024-10-26T16:31:14.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0031524068387314484, 'cost_qom': 3.8857986270675973, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.4615384340286255, 'performance_post': 0.8846153616905212, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 17, 'timestamp': '2024-10-26T16:31:16.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.003544122629009626, 'cost_qom': 4.812797893138029, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.3927765190601349, 'performance_post': 0.8848758339881897, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 17, 'timestamp': '2024-10-26T16:31:21.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.5642523252283604, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6945701092481613, 'performance_post': 0.8800904750823975, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 17, 'timestamp': '2024-10-26T16:31:16.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002712643188287372, 'cost_qom': 4.347318409543137, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6764705926179886, 'performance_post': 0.8914027214050293, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 17, 'timestamp': '2024-10-26T16:31:25.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3540000021457672}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 18, 'timestamp': '2024-10-26T16:31:42.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0028485448895660044, 'cost_qom': 2.8264837775152323, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.12217193841934204, 'performance_post': 0.8959276080131531, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 18, 'timestamp': '2024-10-26T16:31:46.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0029714692151679898, 'cost_qom': 2.5893960920061856, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.686230257153511, 'performance_post': 0.8758465051651001, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 18, 'timestamp': '2024-10-26T16:31:45.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0027177325350936326, 'cost_qom': 2.527743805758776, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6862302273511887, 'performance_post': 0.8713318109512329, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 18, 'timestamp': '2024-10-26T16:31:47.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00382318100722404, 'cost_qom': 3.229847812290098, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6681715548038483, 'performance_post': 0.8623024821281433, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 18, 'timestamp': '2024-10-26T16:31:45.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0030885357267473657, 'cost_qom': 2.7350171654523465, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.7155755907297134, 'performance_post': 0.8690744638442993, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 18, 'timestamp': '2024-10-26T16:31:43.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0029701626595102257, 'cost_qom': 1.438279196725247, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.09049773216247559, 'performance_post': 0.889140248298645, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 18, 'timestamp': '2024-10-26T16:31:47.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0034348185752333285, 'cost_qom': 3.848823292138098, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.5180995464324951, 'performance_post': 0.8914027214050293, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 18, 'timestamp': '2024-10-26T16:31:45.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.003264281062914049, 'cost_qom': 4.067111495924294, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5610859394073486, 'performance_post': 0.9253393411636353, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 18, 'timestamp': '2024-10-26T16:31:51.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3959999978542328}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 19, 'timestamp': '2024-10-26T16:32:09.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0035829582952388666, 'cost_qom': 4.584795581157096, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.3724605143070221, 'performance_post': 0.8668171763420105, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 19, 'timestamp': '2024-10-26T16:32:08.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0, 'cost_qom': 3.4212964169388225, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.31602710485458374, 'performance_post': 0.8600451350212097, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 19, 'timestamp': '2024-10-26T16:32:03.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 4.334208332703034, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.31602710485458374, 'performance_post': 0.8668171763420105, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 19, 'timestamp': '2024-10-26T16:32:06.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 3.9933641404227624, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.3665158152580261, 'performance_post': 0.9140271544456482, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 19, 'timestamp': '2024-10-26T16:32:08.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 3.3209084472998254, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.2821670174598694, 'performance_post': 0.8735891580581665, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 19, 'timestamp': '2024-10-26T16:32:08.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0, 'cost_qom': 3.958527269302798, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.34615379571914673, 'performance_post': 0.9208144545555115, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 19, 'timestamp': '2024-10-26T16:32:06.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.6494082305073365, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6923076659440994, 'performance_post': 0.8846153616905212, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 19, 'timestamp': '2024-10-26T16:32:08.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002874224910981109, 'cost_qom': 4.349001933430814, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6696832627058029, 'performance_post': 0.8868778347969055, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 19, 'timestamp': '2024-10-26T16:32:13.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3499999940395355}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 20, 'timestamp': '2024-10-26T16:32:27.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0034416700003877393, 'cost_qom': 1.170180694169602, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.07239818572998047, 'performance_post': 0.8846153616905212, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 20, 'timestamp': '2024-10-26T16:32:30.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0030891583202069506, 'cost_qom': 3.026976066972942, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.1312217116355896, 'performance_post': 0.9027149081230164, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 20, 'timestamp': '2024-10-26T16:32:31.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0032438703319534997, 'cost_qom': 2.9699983866624318, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.695259615778923, 'performance_post': 0.8668171763420105, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 20, 'timestamp': '2024-10-26T16:32:28.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.004163060376470778, 'cost_qom': 3.2937951010585778, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6659142374992371, 'performance_post': 0.8645598292350769, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 20, 'timestamp': '2024-10-26T16:32:30.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0016728194797456047, 'cost_qom': 3.9644357058823165, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6289592683315277, 'performance_post': 0.9457013607025146, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 20, 'timestamp': '2024-10-26T16:32:36.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.39800000190734863}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 20, 'timestamp': '2024-10-26T16:32:30.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0032586226962792947, 'cost_qom': 2.5127364245483554, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6659142524003983, 'performance_post': 0.8555305004119873, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 20, 'timestamp': '2024-10-26T16:32:32.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0032437260098211068, 'cost_qom': 2.5127364245483554, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6659142524003983, 'performance_post': 0.8555305004119873, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 20, 'timestamp': '2024-10-26T16:32:28.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00379078152262957, 'cost_qom': 3.825496872178068, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.5180995166301727, 'performance_post': 0.889140248298645, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 1, 'timestamp': '2024-10-26T16:24:58.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00016004515535986052, 'cost_qom': 0.4424292554695235, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.715575635433197, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 1, 'timestamp': '2024-10-26T16:24:59.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00016705861784214137, 'cost_qom': 0.32481185992762807, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.7223476432263851, 'performance_post': 0.740406334400177, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 1, 'timestamp': '2024-10-26T16:25:08.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 2, 'timestamp': '2024-10-26T16:25:23.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0008103572619403985, 'cost_qom': 2.2053874179868274, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.5395033657550812, 'performance_post': 0.7449209690093994, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 10, 'timestamp': '2024-10-26T16:28:15.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0015868935176590634, 'cost_qom': 2.55512243786259, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6613995730876923, 'performance_post': 0.8555305004119873, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 8, 'timestamp': '2024-10-26T16:27:35.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0014625388168224731, 'cost_qom': 3.1491524447819406, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6591422110795975, 'performance_post': 0.8510158061981201, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 5, 'timestamp': '2024-10-26T16:26:33.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0010148570107153228, 'cost_qom': 3.0489174400353134, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6094807982444763, 'performance_post': 0.8103837370872498, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 13, 'timestamp': '2024-10-26T16:29:21.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0020793116125038267, 'cost_qom': 3.5817140787632438, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.3927765190601349, 'performance_post': 0.8510158061981201, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 10, 'timestamp': '2024-10-26T16:28:15.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.03953715830173019, 'cost_qom': 2.562460929305537, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.690744936466217, 'performance_post': 0.8397291302680969, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 3, 'timestamp': '2024-10-26T16:25:49.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0003625999067811036, 'cost_qom': 2.2053874179868274, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.5395033657550812, 'performance_post': 0.7449209690093994, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 13, 'timestamp': '2024-10-26T16:29:22.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002108010539480894, 'cost_qom': 4.008317712987509, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6583710163831711, 'performance_post': 0.8619909286499023, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 4, 'timestamp': '2024-10-26T16:26:12.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 3.0369906982708983, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6139954924583435, 'performance_post': 0.8126410841941833, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 2, 'timestamp': '2024-10-26T16:25:24.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 2.103941955900529, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.5497737675905228, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 8, 'timestamp': '2024-10-26T16:27:38.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.001293607920629268, 'cost_qom': 2.5720563462947665, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6433408260345459, 'performance_post': 0.8442437648773193, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 9, 'timestamp': '2024-10-26T16:27:56.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0013770445034749512, 'cost_qom': 3.3949319462862646, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.3498871326446533, 'performance_post': 0.8374717831611633, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 10, 'timestamp': '2024-10-26T16:28:20.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.001848942202408218, 'cost_qom': 2.4392688224546526, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.7036199122667313, 'performance_post': 0.877828061580658, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 7, 'timestamp': '2024-10-26T16:27:13.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0010140735170102106, 'cost_qom': 4.461338686398687, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6221719235181808, 'performance_post': 0.8619909286499023, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 3, 'timestamp': '2024-10-26T16:25:46.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00042227054636652573, 'cost_qom': 2.2824026702051863, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5226244479417801, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 12, 'timestamp': '2024-10-26T16:29:00.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.001814824472279796, 'cost_qom': 1.6917097610942164, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.1085972785949707, 'performance_post': 0.8914027214050293, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 12, 'timestamp': '2024-10-26T16:28:58.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.002262017989836633, 'cost_qom': 3.1383676246914805, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6568848639726639, 'performance_post': 0.8487584590911865, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 5, 'timestamp': '2024-10-26T16:26:30.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 2.4545318260358293, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6004514992237091, 'performance_post': 0.8058691024780273, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 10, 'timestamp': '2024-10-26T16:28:17.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0017198768161531856, 'cost_qom': 2.614775443925876, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6832578927278519, 'performance_post': 0.8755655884742737, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 6, 'timestamp': '2024-10-26T16:26:53.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0009710632137548803, 'cost_qom': 2.330175442479507, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.68099544942379, 'performance_post': 0.8529411554336548, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 9, 'timestamp': '2024-10-26T16:27:58.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0014530956956682107, 'cost_qom': 2.6039781669236164, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6968325525522232, 'performance_post': 0.8846153616905212, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 3, 'timestamp': '2024-10-26T16:25:47.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0003568257486115286, 'cost_qom': 3.3058292389824295, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.5429864376783371, 'performance_post': 0.7466063499450684, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 11, 'timestamp': '2024-10-26T16:28:38.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 3.3561964543359095, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.30248308181762695, 'performance_post': 0.8600451350212097, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 7, 'timestamp': '2024-10-26T16:27:16.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0010738431840564904, 'cost_qom': 2.434859671644669, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6230248063802719, 'performance_post': 0.8194130659103394, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 9, 'timestamp': '2024-10-26T16:27:55.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0012641611759423219, 'cost_qom': 4.038927238217994, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6561085730791092, 'performance_post': 0.8619909286499023, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 11, 'timestamp': '2024-10-26T16:28:42.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0019962444203026836, 'cost_qom': 3.960360914538938, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.36199092864990234, 'performance_post': 0.9117646813392639, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 4, 'timestamp': '2024-10-26T16:26:11.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0005370903833609157, 'cost_qom': 2.3679660240259444, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6493212729692459, 'performance_post': 0.8325791954994202, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 2, 'timestamp': '2024-10-26T16:25:25.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 3.3058292389824295, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.5429864376783371, 'performance_post': 0.7466063499450684, 'performance_test': 0.1899999976158142}
